||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:09:39|1|0| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:10:22|1|0| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:11:06|1|0| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:11:49|1|0| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:12:32|1|0| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:13:15|1|0| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:13:59|1|0| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:14:42|1|0| Connect timeout|1
||||[DM04TA]|ARDOP|2000|14.106.50||0|0|0|0|2023/09/06|14:15:25|1|0| Connect timeout|1
||||[EM10IE]|ARDOP|500|14.106.50||0|0|0|0|2023/09/06|14:16:08|1|0| Connect timeout|1
||||[EK09JI]|ARDOP|2000|14.091.40||0|0|0|0|2023/09/06|14:16:52|1|0| Connect timeout|1
||||[EL16CE]|ARDOP|2000|14.108.50||0|0|0|0|2023/09/06|14:17:35|1|0| Connect timeout|1
||||[EM56UO]|ARDOP|2000|14.103.50||0|0|0|0|2023/09/06|14:18:20|1|0| Connect timeout|1
||||[CN85LH]|ARDOP|500|14.111.00||0|0|0|0|2023/09/06|14:19:03|1|0| Connect timeout|1
||||[EK09JI]|ARDOP|2000|14.091.40||0|0|0|0|2023/09/06|14:19:46|1|0| Connect timeout|1
||||[EM60VL]|ARDOP|2000|14.102.00||0|0|0|0|2023/09/06|14:20:30|1|0| Connect timeout|1
||||[RF64TU]|ARDOP|2000|14.135.50||0|0|0|0|2023/09/06|14:21:13|1|0| Connect timeout|1
||||[DM88BX]|ARDOP|2000|14.108.00||0|0|0|0|2023/09/06|14:21:56|1|0| Connect timeout|1
||||[DM78OV]|ARDOP|500|14.093.00||0|0|0|0|2023/09/06|14:22:40|1|0| Connect timeout|1
||||[CM88QG]|ARDOP|2000|14.107.40||0|0|0|0|2023/09/06|14:23:23|1|0| Connect timeout|1
||||[EM10IE]|ARDOP|500|14.106.50||0|0|0|0|2023/09/06|14:24:06|1|0| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:27:20|1|1| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:28:03|1|1| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:28:46|1|1| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:29:30|1|1| Connect timeout|1
||||[CN73SC]|ARDOP|2000|14.107.50||0|0|0|0|2023/09/06|14:30:13|1|1| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:32:42|1|1| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:33:25|1|1| Connect timeout|1
||||[FM07BC]|ARDOP|2000|14.096.60||0|0|0|0|2023/09/06|14:34:08|1|1| Connect timeout|1
||||[EM83II]|ARDOP|2000|14.102.30||0|0|0|0|2023/09/06|14:34:52|1|1| Connect timeout|1
||||[RF64TU]|ARDOP|2000|14.125.50||0|0|0|0|2023/09/06|14:35:35|1|1| Connect timeout|1
||||[EM60VL]|ARDOP|500|14.063.50||0|0|0|0|2023/09/06|14:36:20|1|1| Connect timeout|1
||||[CM87RX]|ARDOP|2000|14.104.00||0|0|0|0|2023/09/06|14:37:03|1|1| Connect timeout|1
||||[DM34OA]|ARDOP|500|14.113.50||0|0|0|0|2023/09/06|14:37:47|1|1| Connect timeout|1
||||[EM60VL]|ARDOP|500|14.063.50||0|0|0|0|2023/09/06|14:38:30|1|1| Connect timeout|1
